code_postal;nb_annonces;loyer_moyen;loyer_m2_moyen;ville
58200.0;19;455.53;12.05;Cosne-Cours-sur-Loire
58600.0;7;488.14;8.61;Fourchambault
59000.0;811;753.93;23.37;Lille
59100.0;524;607.27;19.64;Roubaix
59110.0;171;913.78;20.8;La Madeleine
59111.0;2;729.5;11.28;
59117.0;1;809.0;12.64;Wervicq-Sud
59120.0;167;631.87;21.65;Loos
59122.0;3;863.33;9.04;Hondschoote
59130.0;68;865.04;20.17;Lambersart
59139.0;36;845.08;17.73;Wattignies
59140.0;50;674.88;19.69;Dunkerque
59150.0;8;677.12;14.63;Wattrelos
59155.0;17;634.59;18.09;Faches-Thumesnil
59160.0;14;534.57;32.21;Lille
59163.0;4;551.25;17.85;Conde-sur-l'Escaut
59170.0;61;844.16;19.29;Croix
59171.0;1;740.0;10.42;
59172.0;1;920.0;7.8;
59178.0;2;699.5;10.52;Hasnon
59190.0;32;677.09;11.85;Hazebrouck
59200.0;328;638.39;17.77;Tourcoing
59210.0;1;775.0;16.49;
59220.0;34;598.15;11.0;Denain
59230.0;6;712.67;9.26;Saint-Amand-les-Eaux
59240.0;16;829.5;19.08;Dunkerque
59250.0;11;655.27;13.89;Halluin
59255.0;1;850.0;13.08;
59260.0;12;681.17;18.27;Lille
59280.0;82;646.45;14.19;Armentieres
59290.0;13;862.62;16.21;Wasquehal
59300.0;398;573.86;17.33;Valenciennes
59320.0;8;696.38;18.74;Haubourdin
59330.0;3;500.0;19.67;Hautmont
59350.0;23;941.52;18.84;Saint-Andre-lez-Lille
59360.0;8;580.88;10.14;Le Cateau-Cambresis
59370.0;38;766.84;18.67;Mons-en-Baroeul
59390.0;5;681.2;18.15;Lys-lez-Lannoy
59400.0;133;561.28;14.69;Cambrai
59410.0;26;488.0;13.15;Anzin
59420.0;5;1112.0;13.57;Tourcoing
59430.0;1;450.0;26.47;Saint-Pol-sur-Mer
59450.0;6;612.5;11.96;Sin-le-Noble
59490.0;1;700.0;10.61;
59491.0;51;762.39;25.45;Villeneuve-d'Ascq
59493.0;3;976.67;29.78;Villeneuve-d'Ascq
59500.0;120;608.81;16.94;Douai
59520.0;2;669.0;15.05;Marquette Lez Lille
59540.0;6;573.0;9.35;Caudry
59580.0;1;550.0;14.47;Aniche
59590.0;4;515.0;14.23;Raismes
59600.0;54;581.11;13.03;Maubeuge
59620.0;1;590.0;8.81;Aulnoye-Aymeries
59650.0;60;606.53;24.62;Villeneuve-d'Ascq
59700.0;82;1059.35;18.15;Marcq-en-Bar
59770.0;13;616.54;12.12;Marly
59777.0;3;871.33;27.68;Lille
59790.0;24;643.25;23.78;Ronchin
59800.0;170;792.65;25.26;Lille
59850.0;2;744.5;11.93;Nieppe
59870.0;1;950.0;8.64;
59940.0;2;718.0;8.47;Estaires
60000.0;195;651.92;15.92;Beauvais
60100.0;66;747.12;18.89;Creil
60129.0;1;1117.0;10.54;Compiegne
60180.0;23;861.13;16.36;Nogent-sur-Oise
60200.0;326;721.73;17.87;Compiegne
60270.0;3;818.33;21.62;Gouvieux
60280.0;32;704.91;15.05;Margny-les-Compiegne
60300.0;42;1489.6;17.67;Senlis
60390.0;1;550.0;19.64;Auneuil
60400.0;14;574.29;13.28;Noyon
60440.0;3;849.0;14.23;Nanteuil-le-Haudouin
60500.0;24;1040.5;19.96;Chantilly
60510.0;3;1124.33;10.21;Laversines
60600.0;16;709.75;16.32;Clermont
60650.0;1;830.0;15.09;Saint-Paul
60700.0;16;628.62;16.24;Pont-Sainte-Maxence
60800.0;15;853.53;13.71;
60810.0;2;1975.0;16.42;
60930.0;1;1150.0;14.74;Bailleul sur Therain
61000.0;121;490.93;13.25;Alencon
61100.0;25;505.72;10.27;Flers
61110.0;1;630.0;10.5;
61200.0;18;491.22;10.72;Argentan
61260.0;1;535.0;9.55;
61300.0;14;505.07;10.42;
62000.0;126;630.21;16.44;Arras
62100.0;102;553.9;16.18;Calais
62110.0;26;595.58;14.18;Henin-Beaumont
62160.0;5;652.8;11.08;Bully-les-Mines
62200.0;115;611.76;15.11;Boulogne-sur-Mer
62210.0;2;790.0;7.9;Avion
62232.0;1;390.0;13.45;
62260.0;2;572.5;12.37;Auchel
62300.0;68;534.29;19.99;Lens
62400.0;104;576.24;15.86;Berck
62460.0;1;720.0;7.2;Divion
62470.0;1;518.0;14.0;Calonne-Ricouart
62490.0;1;690.0;11.13;Vitry-en-Artois
62500.0;59;567.81;14.12;Saint-Omer
62530.0;1;553.0;12.29;Hersin-Coupigny
62600.0;58;596.79;15.69;Berck
62700.0;4;529.0;13.41;Bruay-la-Buissiere
62800.0;20;648.3;17.47;Lievin
63000.0;886;611.59;16.9;Clermont-Ferrand
63100.0;85;642.64;14.75;Clermont-Ferrand
63110.0;17;661.65;15.45;Beaumont
63119.0;1;1180.0;10.63;Chateaugay
63170.0;25;529.04;14.94;Aubiere
63200.0;50;627.22;12.75;Mozac
63300.0;19;496.84;10.66;Thiers
63400.0;129;713.79;16.0;Chamalieres
63460.0;1;749.0;7.72;Combronde
63500.0;73;600.81;11.01;Issoire
63800.0;3;661.67;11.59;Cournon-d'Auvergne
64000.0;497;611.02;15.56;Pau
64100.0;75;839.76;18.07;Bayonne
64121.0;2;1175.0;10.38;Serres-Castet
64122.0;3;655.67;21.6;Urrugne
64140.0;53;764.02;13.66;Lons
64200.0;50;1027.32;24.18;Biarritz
64240.0;1;568.0;15.78;Hasparren
64300.0;5;512.4;11.58;Orthez
64400.0;9;675.0;12.78;Oloron-Sainte-Marie
64440.0;2;575.0;8.71;Ancizan
64500.0;10;1400.5;21.68;Saint-Jean-de-Luz
64530.0;1;730.0;9.36;
64600.0;41;1101.73;20.8;Anglet
64700.0;9;919.67;17.66;Hendaye
65000.0;225;541.56;14.01;Tarbes
65100.0;32;462.66;15.89;Lourdes
66000.0;417;611.59;14.48;Perpignan
66100.0;71;550.39;14.54;Perpignan
66130.0;9;754.56;12.41;Ille-sur-Tet
66140.0;20;652.0;17.1;Canet-en-Roussillon
66200.0;9;728.44;13.24;Elne
66240.0;5;923.0;13.14;Saint-Esteve
66250.0;4;648.75;14.69;Saint-Laurent-de-la-Salanque
66280.0;5;728.0;11.12;Saleilles
66350.0;1;700.0;10.94;Toulouges
66380.0;1;1100.0;14.67;Pia
66420.0;5;520.0;23.25;
66440.0;1;594.0;13.5;
66450.0;6;637.17;13.35;Pollestres
66500.0;13;645.46;11.1;Prades
66540.0;1;640.0;10.67;Baho
66600.0;12;769.75;12.75;Rivesaltes
66690.0;1;497.0;9.94;
66700.0;6;646.67;17.09;Argeles-sur-Mer
66750.0;2;1762.5;30.45;Saint-Cyprien
67000.0;607;904.63;24.18;Strasbourg
67100.0;116;764.03;23.0;Strasbourg
67120.0;11;786.82;12.69;Molsheim
67150.0;11;862.55;21.24;Erstein
67160.0;7;809.71;8.82;Wissembourg
67170.0;4;814.0;14.0;
67200.0;78;785.71;20.31;Strasbourg
67201.0;1;650.0;14.13;Eckbolsheim
67210.0;50;853.82;14.72;Obernai
67240.0;9;873.11;11.21;Bischwiller
67300.0;73;758.19;19.06;Schiltigheim
67320.0;1;800.0;7.27;
67380.0;37;944.57;15.57;Lingolsheim
67400.0;83;788.43;21.01;Illkirch-Graffenstaden
67450.0;1;895.0;12.09;Mundolsheim
67460.0;4;882.25;15.85;Souffelweyersheim
67500.0;47;817.4;14.06;Haguenau
67540.0;7;854.29;13.78;Ostwald
67600.0;30;698.6;15.63;Selestat
67610.0;1;1360.0;14.62;La Wantzenau
67700.0;15;726.13;11.95;Saverne
67720.0;2;945.0;11.92;
67800.0;66;843.68;16.68;Bischheim
68000.0;232;768.89;14.41;Colmar
68040.0;1;740.0;13.45;Ingersheim
68100.0;353;659.87;15.09;Mulhouse
68110.0;4;952.75;13.38;Illzach
68120.0;4;663.5;12.41;Pfastatt
68124.0;1;770.0;11.0;Logelbach
68125.0;1;995.0;13.63;Houssen
68170.0;4;978.75;12.66;Rixheim
68180.0;2;632.5;17.77;Horbourg-Wihr
68200.0;119;605.61;14.24;Mulhouse
68220.0;3;2111.67;16.04;Hegenheim
68230.0;1;905.0;12.75;Turckheim
68250.0;3;808.33;14.12;
68260.0;1;940.0;11.75;
68270.0;1;703.0;10.82;Wittenheim
68280.0;2;625.0;28.0;Andolsheim
68290.0;1;800.0;10.96;
68300.0;69;945.86;17.3;Saint-Louis
68400.0;15;1304.93;11.63;Riedisheim
68420.0;1;1076.0;7.58;Eguisheim
68460.0;1;804.0;11.49;Lutterbach
68500.0;2;862.5;12.35;Guebwiller
68520.0;1;550.0;17.74;
68530.0;1;980.0;8.75;
68540.0;1;1250.0;12.25;
68570.0;1;979.0;9.79;
68630.0;1;750.0;8.06;
68700.0;2;815.0;14.3;Cernay
68800.0;2;647.5;10.33;Thann
68920.0;1;790.0;15.8;Wintzenheim
69001.0;278;1171.36;24.54;Lyon
69002.0;328;1337.91;23.97;Lyon 2eme
69003.0;524;924.79;22.83;Lyon
69004.0;207;1149.47;22.43;Lyon 4eme
69005.0;229;1090.77;22.23;Lyon 5eme
69006.0;389;1364.18;24.17;Lyon 6eme
69007.0;451;890.82;24.8;Lyon 7eme
69008.0;455;852.88;20.23;Lyon 8eme
69009.0;268;841.25;19.22;Lyon 9eme
69100.0;703;827.5;19.98;Villeurbanne
69110.0;58;1355.81;19.6;Sainte-Foy-les-Lyon
69120.0;65;800.35;20.27;Vaulx-en-Velin
69130.0;98;1084.57;21.48;Ecully
69140.0;31;1480.58;15.1;Rillieux-la-Pape
69150.0;48;991.52;16.52;Decines-Charpieu
69160.0;72;1145.97;21.35;Tassin-la-Demi-Lune
69170.0;24;567.38;11.39;Tarare
69190.0;6;708.83;23.37;Saint-Fons
69200.0;137;716.22;18.99;Venissieux
69220.0;14;710.14;9.91;Belleville
69230.0;35;1229.77;19.63;Saint-Genis-Laval
69240.0;7;402.86;7.92;Thizy-les-Bourgs
69250.0;15;713.13;14.77;Neuville-sur-Saone
69259.0;2;772.5;19.92;Venissieux
69260.0;9;1623.33;21.42;Charbonnieres-les-Bains
69270.0;8;894.75;14.25;Fontaines-sur-Saone
69280.0;1;1200.0;26.67;Sainte-Consorce
69290.0;19;1090.05;16.05;Craponne
69300.0;167;1040.71;21.66;Caluire-et-Cuire
69310.0;2;531.0;14.91;Pierre-Benite
69330.0;37;1024.11;17.47;Meyzieu
69340.0;10;1127.1;17.66;Francheville
69350.0;12;891.5;19.85;La Mulatiere
69390.0;1;1390.0;11.98;
69400.0;154;752.23;14.01;Villefranche-sur-Saone
69410.0;3;1236.67;15.0;Champagne Au Mont d Or
69500.0;158;773.19;20.49;Bron
69530.0;7;1124.43;13.42;Brignais
69600.0;129;760.74;22.15;Oullins
69700.0;7;728.14;14.99;Givors
69800.0;65;874.0;23.65;Saint-Priest
70000.0;68;523.87;11.07;Echenoz-la-Meline
70200.0;2;950.0;13.95;Lure
70300.0;7;585.14;9.65;Luxeuil-les-Bains
70400.0;1;1250.0;11.26;Hericourt
71000.0;252;567.19;13.39;Macon
71100.0;107;623.33;14.22;Chalon-sur-Saone
71150.0;7;629.86;8.94;Chagny
71160.0;2;537.5;7.92;
71200.0;192;488.7;10.92;Le Creusot
71260.0;1;1480.0;10.21;St Maurice de Satonnay
71270.0;2;550.0;7.3;Pierre-de-Bresse
71300.0;19;559.79;10.71;Montceau-les-Mines
71330.0;1;480.0;9.6;
71400.0;4;510.0;11.36;Autun
71500.0;3;609.0;8.29;Louhans
71600.0;1;708.0;6.0;
71710.0;1;325.0;7.93;
71760.0;1;447.0;6.77;Issy-l'Eveque
71850.0;6;539.5;15.51;Charnay les Macon
71870.0;1;481.0;12.66;Macon
72000.0;505;624.65;15.87;Le Mans
72100.0;74;609.01;15.43;Le Mans
72110.0;1;720.0;5.54;Bonnetable
72200.0;7;540.71;15.36;La Fleche
72300.0;19;529.47;11.23;Sable-sur-Sarthe
72400.0;2;517.5;11.39;La Ferte-Bernard
73000.0;267;685.61;20.65;Albertville
73100.0;114;806.24;22.05;Aix-les-Bains
73110.0;3;811.67;9.5;La Rochette
73200.0;54;753.89;13.43;Albertville
73290.0;16;930.12;16.94;La Motte-Servolex
73370.0;15;651.53;24.51;
74000.0;226;1095.46;24.42;Annecy
74100.0;281;1302.56;25.57;Ambilly
74130.0;8;888.25;17.0;Bonneville
74150.0;11;813.45;16.74;Rumilly
74160.0;69;1533.86;27.09;Saint-Julien-en-Genevois
74200.0;93;1070.62;21.55;Thonon-les-Bains
74240.0;63;1424.44;29.43;Gaillard
74250.0;1;2975.0;27.29;
74300.0;11;902.91;13.79;Cluses
74370.0;1;1245.0;25.41;Annecy
74500.0;20;1326.8;24.02;Evian-les-Bains
74600.0;5;829.8;28.73;Annecy
74700.0;16;882.12;18.69;Sallanches
74800.0;14;882.93;17.51;La Roche-sur-Foron
74940.0;10;1697.1;23.53;Annecy
74960.0;18;956.22;19.65;Annecy
75000.0;2;837.0;55.8;Paris
75001.0;141;3087.89;54.15;Paris
75002.0;229;2746.52;64.66;Paris
75003.0;170;2535.04;52.98;Paris
75004.0;148;2430.69;51.27;Paris
75005.0;247;1982.41;47.4;Paris
75006.0;346;3937.93;57.39;Paris 6eme
75007.0;385;3642.92;55.16;Paris
75008.0;511;4567.22;55.46;Paris 8eme
75009.0;261;2642.26;50.74;Paris 9eme
75010.0;332;1804.77;45.35;Paris
75011.0;377;1717.71;45.78;Paris
75012.0;285;1583.4;40.59;Paris 12eme
75013.0;375;1552.66;40.99;Paris 13eme
75014.0;373;1545.79;40.85;Paris 14eme
75015.0;685;1881.31;44.94;Paris 15eme
75016.0;618;3344.49;44.91;Paris 16eme
75017.0;713;2084.41;45.26;Paris
75018.0;623;1498.34;43.1;Paris
75019.0;378;1363.93;41.12;Paris
75020.0;301;1549.22;40.63;Paris
75116.0;69;4810.83;52.53;Paris
76000.0;854;648.8;19.82;Rouen
76100.0;163;593.71;16.58;Rouen
76120.0;10;681.7;12.43;Le Grand-Quevilly
76130.0;142;671.35;20.04;Mont-Saint-Aignan
76140.0;70;707.76;15.56;Le Petit-Quevilly
76160.0;39;494.62;18.75;Darnetal
76190.0;19;713.84;11.73;Yvetot
76200.0;89;698.57;15.6;Dieppe
76210.0;10;509.7;10.55;Bolbec
76230.0;45;712.07;16.32;Bois-Guillaume
76250.0;48;639.67;15.91;Deville-les-Rouen
76290.0;9;747.33;13.38;Montivilliers
76300.0;61;664.2;14.64;Sotteville-les-Rouen
76320.0;7;576.0;10.71;Caudebec-les-Elbeuf
76350.0;1;850.0;10.12;Oissel
76370.0;5;798.0;13.6;Dieppe
76400.0;61;650.41;14.21;Fecamp
76450.0;1;1950.0;13.0;Saint-Martin-aux-Buneaux
76500.0;104;579.69;12.05;Elbeuf
76540.0;3;748.67;8.8;Sorquainville
76600.0;752;624.96;17.52;Le Havre
76610.0;5;654.4;9.51;Le Havre
76620.0;29;876.76;13.92;Le Havre
76680.0;1;570.0;12.13;Saint-SaÃ«ns
76800.0;43;550.37;17.26;Saint-Etienne-du-Rouvray
77000.0;307;785.79;21.4;Melun
77100.0;179;823.8;20.97;Meaux
77120.0;22;706.27;16.43;Coulommiers
77124.0;3;871.0;20.74;Villenoy
77127.0;12;853.83;19.65;Lieusaint
77130.0;57;652.51;18.37;Montereau-Fault-Yonne
77140.0;48;750.9;14.98;Nemours
77144.0;31;1474.84;24.95;Montevrain
77160.0;18;817.67;13.71;Provins
77170.0;52;859.88;19.96;Brie-Comte-Robert
77176.0;18;856.44;20.33;Savigny-le-Temple
77183.0;2;820.0;19.69;Croissy-Beaubourg
77185.0;5;858.2;18.36;Lognes
77186.0;13;920.92;29.55;Noisiel
77190.0;35;826.94;18.87;Dammarie-les-Lys
77200.0;14;927.0;25.76;Torcy
77210.0;95;869.17;18.23;Avon
77240.0;7;760.14;18.87;Cesson
77250.0;6;872.5;17.8;
77260.0;24;716.54;18.01;La Ferte-sous-Jouarre
77270.0;46;848.26;21.75;Villeparisis
77280.0;2;840.0;20.76;Othis
77300.0;182;932.9;25.03;Fontainebleau
77310.0;8;716.75;18.64;Saint-Fargeau-Ponthierry
77330.0;25;893.24;20.39;Ozoir-la-Ferriere
77340.0;64;1014.66;22.57;Pontault-Combault
77350.0;28;911.54;18.89;Le Mee-sur-Seine
77370.0;5;746.6;17.16;Nangis
77380.0;25;1009.28;16.61;Combs-la-Ville
77400.0;44;1127.7;23.7;Saint-Thibault-des-Vignes
77420.0;112;868.59;28.26;Champs-sur-Marne
77500.0;66;993.11;23.26;Chelles
77515.0;2;1567.5;14.33;Faremoutiers
77600.0;56;973.57;24.99;Bussy-Saint-Georges
77630.0;1;2200.0;18.33;Barbizon
77680.0;11;840.36;24.67;Roissy-en-Brie
77700.0;29;1729.86;25.17;
77706.0;1;1600.0;76.19;
78000.0;335;1442.19;31.35;Versailles
78100.0;259;1627.03;28.54;Saint-Germain-en-Laye
78110.0;94;2637.44;27.58;Le Vesinet
78120.0;68;824.68;23.15;Rambouillet
78130.0;22;915.73;21.63;Les Mureaux
78140.0;29;1298.38;22.79;Velizy-Villacoublay
78150.0;9;1521.56;34.83;Le Chesnay-Rocquencourt
78160.0;25;1478.68;23.75;Marly-le-Roi
78170.0;49;2359.04;23.02;La Celle-Saint-Cloud
78180.0;64;1088.3;24.85;Montigny-le-Bretonneux
78190.0;37;902.03;22.76;Trappes
78200.0;138;867.99;20.07;Mantes-la-Jolie
78210.0;25;1014.64;22.98;Saint-Cyr-l'Ecole
78220.0;24;1381.75;27.26;Viroflay
78230.0;34;2109.65;25.46;Le Pecq
78250.0;20;830.2;20.95;Meulan-en-Yvelines
78260.0;21;989.86;21.9;Acheres
78280.0;22;854.23;25.11;Guyancourt
78290.0;3;4090.0;30.98;Croissy-sur-Seine
78300.0;135;1102.34;22.42;Poissy
78310.0;33;1021.24;18.75;Maurepas
78330.0;25;904.32;23.1;Fontenay-le-Fleury
78350.0;11;1350.55;26.89;Jouy-en-Josas
78360.0;15;1313.6;27.59;Montesson
78370.0;24;1330.25;20.79;Plaisir
78390.0;15;863.53;20.73;Bois-d'Arcy
78400.0;5;3177.4;19.68;Chatou
78420.0;35;1511.17;23.88;Carrieres-sur-Seine
78490.0;8;1060.62;20.82;Montfort-l'Amaury
78498.0;3;1249.67;19.16;Poissy
78500.0;76;1250.14;25.09;Sartrouville
78510.0;15;971.0;21.48;Triel-sur-Seine
78520.0;13;798.15;17.18;Limay
78580.0;5;1106.0;21.19;Maule
78600.0;129;1759.08;26.4;Maisons-Laffitte
78620.0;9;3782.22;21.28;L'Etang-la-Ville
78640.0;8;1055.0;20.64;Neauphle-le-Chateau
78670.0;4;2625.0;20.91;Villennes sur Seine
78700.0;52;1000.73;24.66;Conflans-Sainte-Honorine
78711.0;38;834.03;18.54;Mantes-la-Ville
78760.0;1;980.0;22.27;Jouars-Pontchartrain
78800.0;50;1174.72;25.92;Houilles
78870.0;1;2800.0;15.73;
78920.0;1;690.0;16.83;
78955.0;31;1020.03;20.45;Carrieres-sous-Poissy
78990.0;23;1002.43;19.49;Elancourt
79000.0;275;613.98;15.27;Niort
79100.0;4;382.5;6.77;Thouars
79110.0;1;520.0;4.81;Alloinay
79160.0;1;850.0;7.46;Saint-Pompain
79210.0;3;676.67;8.8;Mauze sur le Mignon
79300.0;49;592.0;10.77;Bressuire
79310.0;1;960.0;10.67;
79370.0;1;520.0;26.0;Celles-sur-Belle
79400.0;3;743.33;7.08;Saint Maixent l Ecole
79410.0;2;980.5;10.89;Cherveux
79500.0;1;880.0;8.71;Melle
80000.0;828;581.55;20.23;Amiens
80080.0;37;483.03;17.8;Amiens
80090.0;22;553.95;20.81;Amiens
80100.0;42;638.71;13.92;Abbeville
80136.0;15;530.0;15.59;Rivery
80300.0;5;464.4;13.01;Albert
80330.0;15;412.0;18.73;Longueau
80480.0;1;437.0;13.66;Pont-de-Metz
80650.0;1;1250.0;7.18;Vignacourt
81000.0;301;570.32;14.46;Albi
81090.0;5;489.6;11.26;Lagarrigue
81100.0;307;580.91;11.91;Castres
81200.0;11;515.45;9.64;Mazamet
81290.0;6;280.0;14.0;Labruguiere
81300.0;6;552.33;10.24;Graulhet
81400.0;12;465.33;11.8;Carmaux
81500.0;21;619.29;10.21;Lavaur
81600.0;11;568.18;12.93;Gaillac
82000.0;216;632.52;14.0;Montauban
82100.0;11;567.91;12.63;Castelsarrasin
82170.0;2;950.0;9.25;
82200.0;6;595.17;10.46;Moissac
82300.0;7;674.29;8.99;Caussade
82400.0;1;500.0;7.69;Valence
82600.0;1;667.0;8.44;
83000.0;385;719.64;19.51;Toulon
83100.0;36;668.61;21.39;Toulon
83110.0;45;1021.62;20.68;Sanary-sur-Mer
83120.0;27;1206.56;28.49;Sainte-Maxime
83130.0;65;672.82;20.7;La Garde
83140.0;60;950.95;20.86;Six-Fours-les-Plages
83150.0;15;1908.8;26.12;Bandol
83160.0;38;804.95;19.39;La Valette-du-Var
83170.0;78;715.42;14.55;Brignoles
83190.0;42;615.4;18.23;Ollioules
83200.0;74;760.5;18.77;Toulon
83210.0;13;1010.62;29.75;Sollies-Pont
83220.0;2;694.5;18.53;
83230.0;4;722.0;18.24;Bormes-les-Mimosas
83240.0;4;869.5;22.43;Cavalaire-sur-Mer
83250.0;6;823.33;18.29;La Londe-les-Maures
83260.0;6;903.67;21.49;La Crau
83270.0;5;2879.0;27.83;Saint-Cyr-sur-Mer
83300.0;68;714.72;15.01;Draguignan
83310.0;8;937.38;17.91;Cogolin
83320.0;6;1054.67;19.66;Carqueiranne
83330.0;7;790.57;16.34;Le Beausset
83340.0;15;667.93;15.67;Le Luc
83370.0;14;889.07;22.66;Saint-Aygulf
83380.0;3;1034.33;22.77;Roquebrune-sur-Argens
83390.0;11;670.73;16.2;Cuers
83400.0;93;993.43;19.88;Hyeres
83420.0;1;1400.0;34.15;
83430.0;1;655.0;20.47;
83470.0;14;877.64;17.42;Saint-Maximin-la-Sainte-Baume
83480.0;4;1339.5;18.74;Puget-sur-Argens
83490.0;5;693.0;17.27;Le Muy
83500.0;85;779.73;18.15;La Seyne-sur-Mer
83520.0;4;1191.25;15.51;Roquebrune-sur-Argens
83530.0;11;1281.0;24.07;Saint-RaphaÃ«l
83550.0;9;619.89;15.68;Vidauban
83600.0;38;866.89;20.25;Frejus
83640.0;1;702.0;16.71;
83700.0;42;1070.4;19.37;Saint-RaphaÃ«l
83720.0;1;641.0;10.17;
83830.0;1;670.0;13.67;
83860.0;2;480.0;22.45;
83920.0;1;680.0;19.43;
84000.0;543;742.95;17.94;Avignon
84120.0;39;760.69;16.91;Pertuis
84130.0;23;660.22;14.25;Le Pontet
84140.0;41;653.8;18.07;Avignon
84170.0;22;791.91;13.6;Monteux
84200.0;89;621.31;12.16;Carpentras
84210.0;4;824.75;14.04;Pernes-les-Fontaines
84250.0;3;707.67;12.25;Le Thor
84270.0;9;869.44;13.42;Vedene
84300.0;125;653.22;13.18;Cavaillon
84310.0;2;672.5;12.13;Morieres-les-Avignon
84350.0;6;562.0;11.05;Courthezon
84400.0;12;534.92;13.61;Apt
84440.0;1;826.0;9.95;Robion
84500.0;20;564.7;10.06;Bollene
84510.0;2;646.5;11.65;Caumont sur Durance
84600.0;10;516.9;9.41;Valreas
84700.0;47;671.04;12.21;Sorgues
84800.0;45;951.49;15.47;L'Isle-sur-la-Sorgue
85000.0;255;544.7;17.28;La Roche-sur-Yon
85100.0;116;777.88;16.18;Les Sables-d'Olonne
85130.0;1;390.0;39.0;
85160.0;3;803.33;16.52;Saint-Jean-de-Monts
85180.0;12;693.75;14.39;Les Sables-d'Olonne
85190.0;4;790.0;13.15;Aizenay
85200.0;21;508.1;14.53;Fontenay-le-Comte
85220.0;1;850.0;7.94;La Chapelle-Hermier
85270.0;2;572.0;17.09;Saint-Hilaire-de-Riez
85300.0;45;810.02;16.88;Froidfond
85340.0;27;810.81;13.63;Olonne-sur-Mer
85400.0;4;700.5;18.11;
85520.0;1;600.0;13.33;Saint-Vincent-sur-Jard
85600.0;10;719.6;15.11;Montaigu
85800.0;20;752.4;14.16;Saint-Gilles-Croix-de-Vie
86000.0;961;551.39;17.09;Poitiers
86100.0;122;519.81;12.47;Chatellerault
86130.0;11;541.36;16.47;Jaunay-Clan
86180.0;17;543.29;15.39;Buxerolles
87000.0;792;533.64;13.85;Limoges
87100.0;104;554.88;13.4;Limoges
87200.0;6;493.33;9.73;Saint-Junien
87280.0;2;830.0;10.51;Limoges
88000.0;159;548.19;12.86;Epinal
88100.0;84;482.6;11.55;Saint-Die-des-Vosges
88120.0;1;890.0;9.27;
88160.0;4;488.75;7.96;Le Thillot
88190.0;3;423.33;13.18;Golbey
88200.0;4;492.5;10.59;Remiremont
88370.0;2;550.0;11.8;
89000.0;103;658.45;13.52;Auxerre
89100.0;108;658.93;14.33;Paron
89240.0;4;984.25;10.6;Chevannes
89300.0;3;566.67;16.61;Joigny
89400.0;5;538.0;12.04;Migennes
89500.0;2;455.0;8.94;
90000.0;303;562.35;13.43;Belfort
90100.0;1;915.0;11.02;Delle
91000.0;272;744.21;20.92;Evry-Courcouronnes
91100.0;255;813.58;22.79;Corbeil-Essonnes
91120.0;166;952.76;27.51;Palaiseau
91130.0;46;943.52;20.43;Ris-Orangis
91150.0;72;763.93;18.07;Etampes
91160.0;25;809.72;26.95;Longjumeau
91170.0;62;884.26;20.64;Viry-Chatillon
91190.0;62;973.56;27.66;Gif-sur-Yvette
91200.0;112;1044.46;20.94;Athis-Mons
91210.0;25;1110.24;21.02;Draveil
91220.0;53;874.19;19.83;Bretigny-sur-Orge
91230.0;21;1037.05;22.27;Montgeron
91240.0;19;847.68;20.8;Saint-Michel-sur-Orge
91250.0;1;990.0;15.23;Saintry sur Seine
91260.0;181;1103.7;22.21;Juvisy-sur-Orge
91270.0;39;950.44;22.18;Vigneux-sur-Seine
91280.0;2;1092.5;14.39;Saint-Pierre-du-Perray
91290.0;19;908.37;18.49;Arpajon
91300.0;231;948.19;24.51;Massy
91320.0;3;887.0;26.13;Wissous
91330.0;25;1064.48;20.79;Yerres
91350.0;19;928.79;19.41;Grigny
91360.0;1;1155.0;18.05;Epinay-sur-Orge
91370.0;8;1178.25;24.41;Verrieres-le-Buisson
91380.0;25;813.76;24.52;Chilly-Mazarin
91400.0;150;856.61;33.2;Orsay
91410.0;10;994.3;19.81;Dourdan
91420.0;14;937.93;22.58;Morangis
91470.0;14;797.93;19.51;Forges-les-Bains
91540.0;35;913.06;19.68;Mennecy
91600.0;73;882.12;23.0;Savigny-sur-Orge
91620.0;1;560.0;26.67;La Ville-du-Bois
91680.0;8;1244.88;16.75;Bruyeres-le-Chatel
91700.0;56;873.14;19.9;Villiers-sur-Orge
91800.0;25;978.64;21.81;Brunoy
91940.0;24;707.17;25.34;Les Ulis
92000.0;359;1328.21;30.11;Nanterre
92012.0;1;2000.0;35.71;Boulogne-Billancourt
92014.0;1;1800.0;22.5;Nanterre
92100.0;559;1638.97;36.88;Boulogne-Billancourt
92110.0;334;1605.05;34.19;Clichy
92120.0;180;1323.1;31.89;Montrouge
92130.0;216;1485.36;32.95;Issy-les-Moulineaux
92140.0;221;1539.97;27.12;Clamart
92150.0;224;1687.81;30.97;Suresnes
92160.0;193;1307.33;27.1;Antony
92170.0;55;1503.07;31.9;Vanves
92190.0;112;1555.8;28.28;Meudon
92200.0;476;2993.09;43.08;Neuilly-sur-Seine
92210.0;179;2040.03;30.62;Saint-Cloud
92220.0;65;1202.82;29.57;Bagneux
92230.0;58;1162.31;28.76;Gennevilliers
92240.0;66;1505.35;32.35;Malakoff
92250.0;93;1386.41;31.38;La Garenne-Colombes
92260.0;62;1247.48;28.87;Fontenay-aux-Roses
92270.0;55;1270.8;30.27;Bois-Colombes
92290.0;146;1372.71;24.98;Chatenay-Malabry
